De ref,school name,management type,constituency,total enrolment,nearest_school,nearest_management_type,nearest_distance,area
1010012,"Belmont Primary School, Belfast",Controlled,Belfast East,245.0,"Strathearn Preparatory School, Belfast",Voluntary,0.5071583479129954,0.8080477579302303
1010063,"Currie Primary School, Belfast",Controlled,Belfast North,192.0,"Holy Family Primary School, Belfast",Catholic Maintained,0.2769120207637697,0.2408981642474013
1010146,"Euston Street Primary School, Belfast",Controlled,Belfast East,363.0,"Elmgrove Primary School, Belfast",Controlled,0.4211784171341346,0.5572910762727307
1010157,Rosetta Primary School,Controlled,Belfast South,310.0,"Forge Integrated Primary School, Belfast",Controlled Integrated,0.2386873036908356,0.17898165095100446
1010205,"Forth River Primary School, Belfast",Controlled,Belfast West,212.0,"Mercy Primary School, Belfast",Catholic Maintained,0.48659232783588474,0.7438414695421492
1010221,"Springfield Primary School, Belfast",Controlled,Belfast West,177.0,"Black Mountain Primary School, Belfast",Controlled,0.580914261124223,1.0601661884376825
1010252,"Strandtown Primary School, Belfast",Controlled,Belfast East,979.0,"Dundela Infants Primary School, Belfast",Controlled,0.2681822880289395,0.22594880879983031
1010255,"Elmgrove Primary School, Belfast",Controlled,Belfast East,612.0,"Euston Street Primary School, Belfast",Controlled,0.4211784171341346,0.5572910762727307
1010266,"Seaview Primary School, Belfast",Controlled,Belfast North,448.0,"St Therese of Lisieux Primary School, Belfast",Catholic Maintained,0.8555630993273183,2.2996088048233605
1010267,"Nettlefield Primary School, Belfast",Controlled,Belfast South,413.0,"Euston Street Primary School, Belfast",Controlled,0.6734595141337962,1.4248621763367177
1010273,"Orangefield Primary School, Belfast",Controlled,Belfast East,460.0,"Leadhill Primary School, Belfast",Controlled,1.0319019501411333,3.345235824972934
1010282,"Carr's Glen Primary School, Belfast",Controlled,Belfast North,340.0,"Our Lady's Primary School, Belfast",Catholic Maintained,0.5104380732043596,0.8185326246076458
1010301,"Taughmonagh Primary School, Belfast",Controlled,Belfast South,264.0,"Finaghy Primary School, Belfast",Controlled,1.0442900218980242,3.426037635557766
1010304,"Greenwood Primary School, Belfast",Controlled,Belfast East,294.0,"Belmont Primary School, Belfast",Controlled,0.5245959069041609,0.8645690174438986
1010307,"Springhill Primary School, Belfast",Controlled,Belfast West,195.0,"Black Mountain Primary School, Belfast",Controlled,0.6241200316486376,1.2237314353478357
1010323,"Edenbrooke Primary School, Belfast",Controlled,Belfast North,367.0,"Glenwood Primary School, Belfast",Controlled,0.4846173898382459,0.7378156467249364
1010324,"Stranmillis Primary School, Belfast",Controlled,Belfast South,466.0,"Victoria College Prep Department, Belfast",Voluntary,0.9882754356764223,3.068356903616518
1010325,"Ligoniel Primary School, Belfast",Controlled,Belfast North,197.0,St Vincent de Paul Primary School,Catholic Maintained,0.3755625460018084,0.44311292888314635
