De ref,school name,management type,constituency,total enrolment,nearest_same_management_distance,nearest_same_management_school,area
1010012,"Belmont Primary School, Belfast",Controlled,Belfast East,245.0,0.5245959069041609,"Greenwood Primary School, Belfast",0.8645690174438986
1010063,"Currie Primary School, Belfast",Controlled,Belfast North,192.0,1.0768046051869464,"Bunscoil Mhic Reachtain, Belfast",3.642702310170539
1010146,"Euston Street Primary School, Belfast",Controlled,Belfast East,363.0,0.4211784171341346,"Elmgrove Primary School, Belfast",0.5572910762727307
1010157,Rosetta Primary School,Controlled,Belfast South,310.0,0.6062949226274205,"Knockbreda Primary School, Belfast",1.1548291434201416
1010205,"Forth River Primary School, Belfast",Controlled,Belfast West,212.0,0.9022000782370078,"Wheatfield Primary School, Belfast",2.5571464051257373
1010221,"Springfield Primary School, Belfast",Controlled,Belfast West,177.0,0.580914261124223,"Black Mountain Primary School, Belfast",1.0601661884376825
1010252,"Strandtown Primary School, Belfast",Controlled,Belfast East,979.0,0.2681822880289395,"Dundela Infants Primary School, Belfast",0.22594880879983031
1010255,"Elmgrove Primary School, Belfast",Controlled,Belfast East,612.0,0.4211784171341346,"Euston Street Primary School, Belfast",0.5572910762727307
1010266,"Seaview Primary School, Belfast",Controlled,Belfast North,448.0,0.8767960951036787,"Lowwood Primary School, Belfast",2.4151665586194646
1010267,"Nettlefield Primary School, Belfast",Controlled,Belfast South,413.0,0.6734595141337962,"Euston Street Primary School, Belfast",1.4248621763367177
1010273,"Orangefield Primary School, Belfast",Controlled,Belfast East,460.0,1.0319019501411333,"Leadhill Primary School, Belfast",3.345235824972934
1010282,"Carr's Glen Primary School, Belfast",Controlled,Belfast North,340.0,0.534730685372183,"Wheatfield Primary School, Belfast",0.8982972828984204
1010301,"Taughmonagh Primary School, Belfast",Controlled,Belfast South,264.0,1.0442900218980242,"Finaghy Primary School, Belfast",3.426037635557766
1010304,"Greenwood Primary School, Belfast",Controlled,Belfast East,294.0,0.5245959069041609,"Belmont Primary School, Belfast",0.8645690174438986
1010307,"Springhill Primary School, Belfast",Controlled,Belfast West,195.0,0.6241200316486376,"Black Mountain Primary School, Belfast",1.2237314353478357
1010323,"Edenbrooke Primary School, Belfast",Controlled,Belfast North,367.0,0.4846173898382459,"Glenwood Primary School, Belfast",0.7378156467249364
1010324,"Stranmillis Primary School, Belfast",Controlled,Belfast South,466.0,1.6906795666680052,Rosetta Primary School,8.979920263922587
1010325,"Ligoniel Primary School, Belfast",Controlled,Belfast North,197.0,0.9620621133716964,Ballysillan Primary School,2.907743523400334
1010806,"Finaghy Primary School, Belfast",Controlled,Belfast South,383.0,1.0442900218980242,"Taughmonagh Primary School, Belfast",3.426037635557766
1010831,"Cavehill Primary School, Belfast",Controlled,Belfast North,402.0,1.466202248676576,"Lowwood Primary School, Belfast",6.753635772352332
1013018,"Knocknagoney Primary School, Belfast",Controlled,Belfast East,249.0,2.3848464934965876,"Belmont Primary School, Belfast",17.867785590105854
1016059,"Black Mountain Primary School, Belfast",Controlled,Belfast West,182.0,0.580914261124223,"Springfield Primary School, Belfast",1.0601661884376825
1016060,"Donegall Road Primary School, Belfast",Controlled,Belfast South,209.0,0.45128510123298676,"Fane Street Primary School, Belfast",0.6398112387790424
1016076,Ballysillan Primary School,Controlled,Belfast North,223.0,0.8588604992749961,"Carr's Glen Primary School, Belfast",2.31736866881032
1016205,"Fane Street Primary School, Belfast",Controlled,Belfast South,309.0,0.45128510123298676,"Donegall Road Primary School, Belfast",0.6398112387790424
1016207,"Blythefield Primary School, Belfast",Controlled,Belfast South,192.0,0.8051054332443132,"Donegall Road Primary School, Belfast",2.0363638918373037
1016242,"Dundela Infants Primary School, Belfast",Controlled,Belfast East,282.0,0.2681822880289395,"Strandtown Primary School, Belfast",0.22594880879983031
1016485,"Glenwood Primary School, Belfast",Controlled,Belfast North,508.0,0.4846173898382459,"Edenbrooke Primary School, Belfast",0.7378156467249364
1016498,"Malvern Primary School, Belfast",Controlled,Belfast West,164.0,0.7536454057623057,"Edenbrooke Primary School, Belfast",1.784366186159485
1016499,"Botanic Primary School, Belfast",Controlled,Belfast South,210.0,1.2035559965868332,"Blythefield Primary School, Belfast",4.550744729567528
1016532,"Wheatfield Primary School, Belfast",Controlled,Belfast North,176.0,0.534730685372183,"Carr's Glen Primary School, Belfast",0.8982972828984204
1016537,"Lowwood Primary School, Belfast",Controlled,Belfast North,243.0,0.8767960951036787,"Seaview Primary School, Belfast",2.4151665586194646
1016604,"Harmony Primary School, Belfast",Controlled,Belfast West,270.0,0.9029522658127789,"Forth River Primary School, Belfast",2.5614121009916344
1016647,"Bunscoil Mhic Reachtain, Belfast",Controlled,Belfast North,50.0,0.9087988966774027,"Malvern Primary School, Belfast",2.5946898618322667
1016655,Victoria Park Primary School,Controlled,Belfast East,373.0,0.6391950203845528,"Dundela Infants Primary School, Belfast",1.283561371538747
1030194,"Holy Cross Boys' Primary School, Belfast",Catholic Maintained,Belfast North,397.0,0.6392830717561655,"Sacred Heart Primary School, Belfast",1.28391502612026
1030313,"Our Lady of Lourdes Primary School, Belfast",Catholic Maintained,Belfast North,623.0,0.8436683789145405,"St Mary's Star of the Sea Primary School, Belfast",2.2361113005749127
1030326,"Our Lady's Primary School, Belfast",Catholic Maintained,Belfast North,193.0,0.7488154622789942,"Sacred Heart Primary School, Belfast",1.7615682732026237
1030327,"Holy Rosary Primary School, Belfast",Catholic Maintained,Belfast South,470.0,0.8595758125375023,"St Michael's Primary School, Belfast",2.3212303782260997
1030331,"Holy Cross Girls' Primary School, Belfast",Catholic Maintained,Belfast North,192.0,0.33954364067773746,"Mercy Primary School, Belfast",0.3621938523710339
1030868,"St Anne's Primary School, Belfast",Catholic Maintained,Belfast South,887.0,1.1734119044647582,"Our Lady Queen of Peace Primary School, Belfast",4.325644779831304
1036041,"Mercy Primary School, Belfast",Catholic Maintained,Belfast North,241.0,0.33954364067773746,"Holy Cross Girls' Primary School, Belfast",0.3621938523710339
1036042,St Vincent de Paul Primary School,Catholic Maintained,Belfast North,288.0,1.2415068520118002,"Holy Cross Girls' Primary School, Belfast",4.842260107190914
