De ref,school name,management type,constituency,total enrolment,nearest_distance_other_management,nearest_school_other_management,nearest_management_type_other_management,area
3032268,"St Columba's Primary School, Straw",Catholic Maintained,Mid Ulster,145.0,0.0,"Gaelscoil Na Speirini, Draperstown",Other Maintained,0.0
5031669,"St John's Primary School, Gilford",Catholic Maintained,Upper Bann,127.0,0.0,"Gilford Primary School, Craigavon",Controlled,0.0
3046678,"Gaelscoil Na Speirini, Draperstown",Other Maintained,Mid Ulster,79.0,0.0,"St Columba's Primary School, Straw",Catholic Maintained,0.0
5036706,"St Columban's Primary School, Kilkeel",Catholic Maintained,South Down,225.0,0.0,"Gaelscoil na mBeann, Kilkeel",Other Maintained,0.0
5046692,"Gaelscoil na mBeann, Kilkeel",Other Maintained,South Down,94.0,0.0,"St Columban's Primary School, Kilkeel",Catholic Maintained,0.0
3036026,"St Joseph's Primary School, Crumlin",Catholic Maintained,South Antrim,541.0,0.0,"Gaelscoil Ghleann Darach, Crumlin",Other Maintained,0.0
5011596,"Gilford Primary School, Craigavon",Controlled,Upper Bann,88.0,0.0,"St John's Primary School, Gilford",Catholic Maintained,0.0
3046684,"Gaelscoil Ghleann Darach, Crumlin",Other Maintained,South Antrim,99.0,0.0,"St Joseph's Primary School, Crumlin",Catholic Maintained,0.0
4011674,"Knockbreda Primary School, Belfast",Controlled,Belfast South,142.0,0.08922177479158565,"St Bernards Primary School, Belfast",Catholic Maintained,0.025008727163328057
4031676,"St Bernards Primary School, Belfast",Catholic Maintained,Belfast South,437.0,0.08922177479158565,"Knockbreda Primary School, Belfast",Controlled,0.025008727163328057
2016071,Greenhaw Primary School,Controlled,Foyle,321.0,0.09589538931805304,"St Patrick's Primary School, Pennyburn",Catholic Maintained,0.028889852598392985
2036581,"St Patrick's Primary School, Pennyburn",Catholic Maintained,Foyle,719.0,0.09589538931805304,Greenhaw Primary School,Controlled,0.028889852598392985
5620263,Armagh Royal Preparatory Department,Voluntary,Newry And Armagh,30.0,0.15321086834890246,"The Armstrong Primary School, Armagh",Controlled,0.07374439563171843
5011115,"The Armstrong Primary School, Armagh",Controlled,Newry And Armagh,487.0,0.15321086834890246,Armagh Royal Preparatory Department,Voluntary,0.07374439563171843
4010762,"Brownlee Primary School, Lisburn",Controlled,Lagan Valley,198.0,0.16026953090330312,"St Joseph's Primary School, Lisburn",Catholic Maintained,0.08069596217672506
4030897,"St Joseph's Primary School, Lisburn",Catholic Maintained,Lagan Valley,385.0,0.16026953090330312,"Brownlee Primary School, Lisburn",Controlled,0.08069596217672506
1036623,"Holy Trinity Primary School, Belfast",Catholic Maintained,Belfast West,645.0,0.16924171489909284,"Gaelscoil na Mona, Belfast",Other Maintained,0.08998387830608448
1046671,"Gaelscoil na Mona, Belfast",Other Maintained,Belfast West,113.0,0.16924171489909284,"Holy Trinity Primary School, Belfast",Catholic Maintained,0.08998387830608448
1046596,Bunscoil Bheann Mhadagain,Other Maintained,Belfast North,199.0,0.17159352313892717,"Cliftonville Integrated Primary School, Belfast",Controlled Integrated,0.0925021133846547
1056483,"Cliftonville Integrated Primary School, Belfast",Controlled Integrated,Belfast North,408.0,0.17159352313892717,Bunscoil Bheann Mhadagain,Other Maintained,0.0925021133846547
2016029,"Drumachose Primary School, Limavady",Controlled,East Londonderry,410.0,0.18249931896456834,"Gaelscoil Leim An Mhadaidh, Limavady",Other Maintained,0.10463388938947539
2046689,"Gaelscoil Leim An Mhadaidh, Limavady",Other Maintained,East Londonderry,123.0,0.18249931896456834,"Drumachose Primary School, Limavady",Controlled,0.10463388938947539
5016078,Poyntzpass Primary School,Controlled,Newry And Armagh,156.0,0.19050038566786662,"St Joseph's and St James's Primary School, Poyntzpass",Catholic Maintained,0.11400964442132348
5036675,"St Joseph's and St James's Primary School, Poyntzpass",Catholic Maintained,Newry And Armagh,110.0,0.19050038566786662,Poyntzpass Primary School,Controlled,0.11400964442132348
3066568,"Acorn Integrated Primary School, Carrickfergus",GMI,East Antrim,223.0,0.198406860744732,"Victoria Primary School, Carrickfergus",Controlled,0.12366968196473212
3013330,"Victoria Primary School, Carrickfergus",Controlled,East Antrim,410.0,0.198406860744732,"Acorn Integrated Primary School, Carrickfergus",GMI,0.12366968196473212
3032281,"St Mary's Primary School, Bellaghy",Catholic Maintained,Mid Ulster,208.0,0.2247869741646852,Bellaghy Primary School,Controlled,0.15874211247381598
3012290,Bellaghy Primary School,Controlled,Mid Ulster,48.0,0.2247869741646852,"St Mary's Primary School, Bellaghy",Catholic Maintained,0.15874211247381598
4036428,"St Mary's Primary School, Kircubbin",Catholic Maintained,Strangford,142.0,0.22893295135274827,"Kircubbin Integrated Primary School, Newtownards",Controlled Integrated,0.16465180156175965
4051569,"Kircubbin Integrated Primary School, Newtownards",Controlled Integrated,Strangford,196.0,0.22893295135274827,"St Mary's Primary School, Kircubbin",Catholic Maintained,0.16465180156175965
2011894,Brookeborough Primary School,Controlled,Fermanagh And South Tyrone,64.0,0.23558886947748778,"St Mary's Primary School, Brookeborough",Catholic Maintained,0.17436503806744508
2031876,"St Mary's Primary School, Brookeborough",Catholic Maintained,Fermanagh And South Tyrone,65.0,0.23558886947748778,Brookeborough Primary School,Controlled,0.17436503806744508
2036555,"St Eugene's Primary School, Derry",Catholic Maintained,Foyle,199.0,0.23605122424901256,Londonderry Model Primary School,Controlled,0.17505010961954554
2010380,Londonderry Model Primary School,Controlled,Foyle,281.0,0.23605122424901256,"St Eugene's Primary School, Derry",Catholic Maintained,0.17505010961954554
1056535,"Forge Integrated Primary School, Belfast",Controlled Integrated,Belfast South,394.0,0.2386873036908356,Rosetta Primary School,Controlled,0.17898165095100446
1010157,Rosetta Primary School,Controlled,Belfast South,310.0,0.2386873036908356,"Forge Integrated Primary School, Belfast",Controlled Integrated,0.17898165095100446
2036247,"St Columba's Primary School, Newbuildings",Catholic Maintained,Foyle,41.0,0.24231527294724567,Newbuildings Primary School,Controlled,0.18446392667048808
2012261,Newbuildings Primary School,Controlled,Foyle,183.0,0.24231527294724567,"St Columba's Primary School, Newbuildings",Catholic Maintained,0.18446392667048808
5032692,"St Mary's Primary School, Stewartstown",Catholic Maintained,Mid Ulster,92.0,0.26915710766589274,Stewartstown Primary School,Controlled,0.22759440328925018
